company_clean,connection_count,recruiter_count,hiring_mgr_count,data_leader_count,avg_priority_score,company_canonical,manual_market,manual_category,manual_notes
Rh Ribeirão,1,0,0,0,12.0,RH RIBEIRÃO,,,
"SIMaP, Grenoble",1,0,0,0,8.0,"SIMAP, GRENOBLE",,,
SET University,1,0,0,0,20.0,SET UNIVERSITY,,,
SEO International Conference Karachi,1,0,0,0,33.0,SEO INTERNATIONAL CONFERENCE KARACHI,,,
SEK Security Ecosystem Knowledge,1,0,0,0,37.0,SEK SECURITY ECOSYSTEM KNOWLEDGE,,,
SE Mentor Solutions,1,0,0,0,27.0,SE MENTOR,,,
SD Worx,1,0,0,0,27.0,SD WORX,,,
SD Consultora de Empresas Familiares,1,0,0,0,19.0,SD CONSULTORA DE EMPRESAS FAMILIARES,,,
SCUBE,1,0,0,0,18.0,SCUBE,,,
SCP SINTERSA,1,0,0,0,12.0,SCP SINTERSA,,,
SCOH,1,0,0,0,12.0,SCOH,,,
SBB CFF FFS,1,0,0,0,12.0,SBB CFF FFS,,,
SARIA Group,1,0,0,0,20.0,SARIA,,,
SANDRO,1,0,0,0,12.0,SANDRO,,,
SAFR from RealNetworks,1,0,0,0,28.0,SAFR FROM REALNETWORKS,,,
S-Communication Services GmbH,1,0,0,0,12.0,S-COMMUNICATION,,,
Amil,1,0,0,0,8.0,AMIL,,,
STX Next,1,0,0,0,20.0,STX NEXT,,,
STRONG Conveniada FGV,1,0,0,0,8.0,STRONG CONVENIADA FGV,,,
ST Consultores,1,0,0,0,15.0,ST CONSULTORES,,,
SRCon GmbH,1,0,0,0,19.0,SRCON,,,
SQUARERA,1,0,0,0,27.0,SQUARERA,,,
SQUARE CITY,1,0,0,0,19.0,SQUARE CITY,,,
SPRO,1,0,0,0,34.0,SPRO,,,
SP+ Escolas,1,0,0,0,15.0,SP+ ESCOLAS,,,
SOLVACE,1,0,0,0,21.0,SOLVACE,,,
SOLCOM GmbH,1,0,0,0,12.0,SOLCOM,,,
SOFTGAMES,1,0,0,0,29.0,SOFTGAMES,,,
Amigo Cuida,1,0,0,0,8.0,AMIGO CUIDA,,,
SLC Agrícola S/A,1,0,0,0,29.0,SLC AGRÍCOLA,,,
SKF Group,1,0,0,0,8.0,SKF,,,
Savant Network,1,0,0,0,15.0,SAVANT NETWORK,,,
Sauter,1,0,0,0,35.0,SAUTER,,,
Saturam,1,0,0,0,21.0,SATURAM,,,
Amicar,1,0,0,0,21.0,AMICAR,,,
Sanctuary Personnel,1,0,0,0,21.0,SANCTUARY PERSONNEL,,,
Sancho BBDO,1,0,0,0,21.0,SANCHO BBDO,,,
Sanar,1,0,0,0,20.0,SANAR,,,
Saleshandy,1,0,0,0,22.0,SALESHANDY,,,
SalesStar Recruitment Mx,1,0,0,0,33.0,SALESSTAR RECRUITMENT MX,,,
SalesPoint Incorporation,1,0,0,0,30.0,SALESPOINT INCORPORATION,,,
Salentus,1,0,0,0,12.0,SALENTUS,,,
Salas Montalvo,1,0,0,0,22.0,SALAS MONTALVO,,,
Safra,1,0,0,0,12.0,SAFRA,,,
Safeguard Global,1,0,0,0,28.0,SAFEGUARD,,,
SVPM | Mineração Serra Verde,1,0,0,0,15.0,SVPM | MINERAÇÃO SERRA VERDE,,,
SUSONITY,1,0,0,0,22.0,SUSONITY,,,
AXA Global Business Services (AXA GBS),1,0,0,0,15.0,AXA BUSINESS (AXA GBS),,,
AVA Bioenergia,1,0,0,0,17.0,AVA BIOENERGIA,,,
ATIVU Tecnologia | Gestão de Custos e Ativos de TI e Telecom,1,0,0,0,24.0,ATIVU TECNOLOGIA | GESTÃO DE CUSTOS E ATIVOS DE TI E TELECOM,,,
ATALIAN,1,0,0,0,19.0,ATALIAN,,,
ASSERTIZE,1,0,0,0,8.0,ASSERTIZE,,,
ASSA ABLOY Group,1,0,0,0,15.0,ASSA ABLOY,,,
ASHRAE Brasília Student Branch,1,0,0,0,8.0,ASHRAE BRASÍLIA STUDENT BRANCH,,,
ARTEMIS Augenkliniken und med. Versorgungszentren,1,0,0,0,12.0,ARTEMIS AUGENKLINIKEN UND MED. VERSORGUNGSZENTREN,,,
"ARTE - Agência para a Reforma Tecnológica do Estado, IP",1,0,0,0,26.0,"ARTE - AGÊNCIA PARA A REFORMA TECNOLÓGICA DO ESTADO, IP",,,
ARIMANY Selecció de Talent,1,0,0,0,19.0,ARIMANY SELECCIÓ DE TALENT,,,
ARCA Mobility as a Service,1,0,0,0,32.0,ARCA MOBILITY AS A,,,
"AQUA Information Systems, Inc",1,0,0,0,15.0,AQUA INFORMATION SYSTEMS,,,
APSCo,1,0,0,0,22.0,APSCO,,,
ANWB,1,0,0,0,18.0,ANWB,,,
Ademicon,1,0,0,0,22.0,ADEMICON,,,
"Seguros, tendencias y riesgos SURA",1,0,0,0,13.0,"SEGUROS, TENDENCIAS Y RIESGOS SURA",,,
Seatrium,1,0,0,0,8.0,SEATRIUM,,,
Search Atlas,1,0,0,0,24.0,SEARCH ATLAS,,,
Search Advise GmbH,1,0,0,0,22.0,SEARCH ADVISE,,,
Scotiabank Uruguay,1,0,0,0,40.0,SCOTIABANK URUGUAY,,,
Scotiabank,1,0,0,0,15.0,SCOTIABANK,,,
Scienza Uruguay,1,0,0,0,48.0,SCIENZA URUGUAY,,,
Schneider Electric,1,0,0,0,18.0,SCHNEIDER ELECTRIC,,,
Scheidtweiler Strategie,1,0,0,0,8.0,SCHEIDTWEILER STRATEGIE,,,
Scheer Group,1,0,0,0,12.0,SCHEER,,,
Scale Healthcare ( India ),1,0,0,0,16.0,SCALE HEALTHCARE ( INDIA ),,,
Scala,1,0,0,0,19.0,SCALA,,,
Savino Del Bene,1,0,0,0,52.0,SAVINO DEL BENE,,,
Savener,1,0,0,0,32.0,SAVENER,,,
SharePrime,1,0,0,0,17.0,SHAREPRIME,,,
ShareCV,1,0,0,0,31.0,SHARECV,,,
Share People Hub,1,0,0,0,15.0,SHARE PEOPLE HUB,,,
Shape,1,0,0,0,27.0,SHAPE,,,
Sfera Legal,1,0,0,0,24.0,SFERA LEGAL,,,
Seuapê imobiliária,1,0,0,0,8.0,SEUAPÊ IMOBILIÁRIA,,,
Servicio de Salud Metropolitano Central,1,0,0,0,15.0,SERVICIO DE SALUD METROPOLITANO CENTRAL,,,
ServiceRocket,1,0,0,0,21.0,SERVICEROCKET,,,
Serpro,1,0,0,0,27.0,SERPRO,,,
Serena,1,0,0,0,33.0,SERENA,,,
Seprotec Multilingual Solutions,1,0,0,0,25.0,SEPROTEC MULTILINGUAL,,,
Sentry,1,0,0,0,21.0,SENTRY,,,
Senac RS,1,0,0,0,12.0,SENAC RS,,,
Selpe Gente e Gestão,1,0,0,0,24.0,SELPE GENTE E GESTÃO,,,
SellCord,1,0,0,0,34.0,SELLCORD,,,
Smart Fit,1,0,0,0,25.0,SMART FIT,,,
Skyone,1,0,0,0,27.0,SKYONE,,,
Skalbach GmbH,1,0,0,0,12.0,SKALBACH,,,
Sixtema,1,0,0,0,33.0,SIXTEMA,,,
Sitel Panamá,1,0,0,0,15.0,SITEL PANAMÁ,,,
Sistema FIERGS,1,0,0,0,12.0,SISTEMA FIERGS,,,
Sirato Group,1,0,0,0,12.0,SIRATO,,,
Simpress,1,0,0,0,27.0,SIMPRESS,,,
Simplest.guru,1,0,0,0,32.0,SIMPLEST.GURU,,,
Simon-Kucher,1,0,0,0,23.0,SIMON-KUCHER,,,
Silicon,1,0,0,0,8.0,SILICON,,,
Sicoob Confederação,1,0,0,0,35.0,SICOOB CONFEDERAÇÃO,,,
Amherst,1,0,0,0,18.0,AMHERST,,,
Shift,1,0,0,0,52.0,SHIFT,,,
Shell,1,0,0,0,35.0,SHELL,,,
SolvePlan,1,0,0,0,23.0,SOLVEPLAN,,,
Solar Coca-Cola,1,0,0,0,18.0,SOLAR COCA-COLA,,,
Amgen,1,0,0,0,21.0,AMGEN,,,
American Red Cross,1,0,0,0,23.0,AMERICAN RED CROSS,,,
Softonic,1,0,0,0,12.0,SOFTONIC,,,
SoftSystem IT,1,0,0,0,24.0,SOFTSYSTEM IT,,,
SoftProject,1,0,0,0,19.0,SOFTPROJECT,,,
SoftDoes,1,0,0,0,46.0,SOFTDOES,,,
American Association of Exporters and Importers (AAEI),1,0,0,0,8.0,AMERICAN ASSOCIATION OF EXPORTERS AND IMPORTERS (AAEI),,,
Society of Petroleum Engineers International,1,0,0,0,22.0,SOCIETY OF PETROLEUM ENGINEERS INTERNATIONAL,,,
Sociedade Beneficência e Caridade Lajeado - Hospital Bruno Born (HBB),1,0,0,0,12.0,SOCIEDADE BENEFICÊNCIA E CARIDADE LAJEADO - HOSPITAL BRUNO BORN (HBB),,,
Social Bloom,1,0,0,0,22.0,SOCIAL BLOOM,,,
Smartspace,1,0,0,0,12.0,SMARTSPACE,,,
Smartsheet,1,0,0,0,12.0,SMARTSHEET,,,
Smarthis,1,0,0,0,27.0,SMARTHIS,,,
SmartChoice International Limited,1,0,0,0,31.0,SMARTCHOICE INTERNATIONAL,,,
Spinomenal,1,0,0,0,24.0,SPINOMENAL,,,
Spilberg IT Dev Careers,1,0,0,0,29.0,SPILBERG IT DEV CAREERS,,,
Spilberg,1,0,0,0,22.0,SPILBERG,,,
Spencer Ogden,1,0,0,0,25.0,SPENCER OGDEN,,,
SpeedMart,1,0,0,0,31.0,SPEEDMART,,,
Spassu,1,0,0,0,18.0,SPASSU,,,
Amenitiz,1,0,0,0,28.0,AMENITIZ,,,
Sparkasse Hannover,1,0,0,0,12.0,SPARKASSE HANNOVER,,,
Spark,1,0,0,0,22.0,SPARK,,,
SpaceDev,1,0,0,0,12.0,SPACEDEV,,,
Sozial-Konzept AG,1,0,0,0,8.0,SOZIAL-KONZEPT,,,
Sourcicle,1,0,0,0,19.0,SOURCICLE,,,
Source Resources Pvt. Limited,1,0,0,0,15.0,SOURCE RESOURCES PVT,,,
Sotreq S/A,1,0,0,0,15.0,SOTREQ,,,
Sopra Steria,1,0,0,0,24.0,SOPRA STERIA,,,
Sonde3,1,0,0,0,37.0,SONDE3,,,
Storware,1,0,0,0,23.0,STORWARE,,,
Stolt-Nielsen,1,0,0,0,26.0,STOLT-NIELSEN,,,
StepWise,1,0,0,0,24.0,STEPWISE,,,
Stark Medien GmbH,1,0,0,0,12.0,STARK MEDIEN,,,
Amefruits,1,0,0,0,37.0,AMEFRUITS,,,
Standard Chartered,1,0,0,0,8.0,STANDARD CHARTERED,,,
Stalse,1,0,0,0,20.0,STALSE,,,
Stadt Lünen,1,0,0,0,12.0,STADT LÜNEN,,,
Stadt Essen,1,0,0,0,12.0,STADT ESSEN,,,
Squash Apps,1,0,0,0,38.0,SQUASH APPS,,,
Squaredev,1,0,0,0,35.0,SQUAREDEV,,,
SprintHub,1,0,0,0,12.0,SPRINTHUB,,,
Spread Tecnologia,1,0,0,0,42.0,SPREAD TECNOLOGIA,,,
Amdocs,1,0,0,0,18.0,AMDOCS,,,
AmSpec Group,1,0,0,0,15.0,AMSPEC,,,
Support Farma,1,0,0,0,15.0,SUPPORT FARMA,,,
Superhuman,1,0,0,0,27.0,SUPERHUMAN,,,
Suominen Corporation,1,0,0,0,31.0,SUOMINEN,,,
Sunndex,1,0,0,0,24.0,SUNNDEX,,,
Suma Soft Pvt Ltd,1,0,0,0,19.0,SUMA SOFT PVT,,,
Alvoar Lácteos,1,0,0,0,18.0,ALVOAR LÁCTEOS,,,
Stückle-Druck,1,0,0,0,8.0,STÜCKLE-DRUCK,,,
Stylest Boutique,1,0,0,0,8.0,STYLEST BOUTIQUE,,,
Studio7,1,0,0,0,23.0,STUDIO7,,,
Studio Lyra,1,0,0,0,18.0,STUDIO LYRA,,,
Strong Point,1,0,0,0,33.0,STRONG POINT,,,
Stratum Group,1,0,0,0,25.0,STRATUM,,,
Strategy Institute,1,0,0,0,27.0,STRATEGY INSTITUTE,,,
Strata Community Insurance,1,0,0,0,30.0,STRATA COMMUNITY INSURANCE,,,
TALENTIZE Pro Result,1,0,0,0,19.0,TALENTIZE PRO RESULT,,,
SysPay,1,0,0,0,22.0,SYSPAY,,,
SysMap Solutions,1,0,0,0,27.0,SYSMAP,,,
Alume,1,0,0,0,8.0,ALUME,,,
Syone,1,0,0,0,18.0,SYONE,,,
Altus Engineering,1,0,0,0,28.0,ALTUS ENGINEERING,,,
Synergie Executive,1,0,0,0,33.0,SYNERGIE EXECUTIVE,,,
Syneos Health via AMS,1,0,0,0,20.0,SYNEOS HEALTH VIA AMS,,,
Synapri,1,0,0,0,25.0,SYNAPRI,,,
SymBio,1,0,0,0,19.0,SYMBIO,,,
Sylkane,1,0,0,0,40.0,SYLKANE,,,
SwitchUp,1,0,0,0,20.0,SWITCHUP,,,
Swiss Post,1,0,0,0,18.0,SWISS POST,,,
Swiftly,1,0,0,0,24.0,SWIFTLY,,,
Swift Recruit,1,0,0,0,22.0,SWIFT RECRUIT,,,
Sweetpad,1,0,0,0,8.0,SWEETPAD,,,
TOPSTEP GmbH,1,0,0,0,25.0,TOPSTEP,,,
TOP CABLE,1,0,0,0,21.0,TOP CABLE,,,
TMLabs,1,0,0,0,16.0,TMLABS,,,
TLTD HR,1,0,0,0,21.0,TLTD HR,,,
TK Chauffeur-und Fahrservice GmbH,1,0,0,0,8.0,TK CHAUFFEUR-UND FAHRSERVICE,,,
TITANS CZ,1,0,0,0,16.0,TITANS CZ,,,
THRYVE,1,0,0,0,18.0,THRYVE,,,
THACO Group,1,0,0,0,21.0,THACO,,,
TEN Information Management GmbH,1,0,0,0,12.0,TEN INFORMATION MANAGEMENT,,,
TEN - Torres Eólicas do Nordeste,1,0,0,0,18.0,TEN - TORRES EÓLICAS DO NORDESTE,,,
TEMAK S.A,1,0,0,0,31.0,TEMAK,,,
TEILOR,1,0,0,0,35.0,TEILOR,,,
Aptita,1,0,0,0,31.0,APTITA,,,
TECLA,1,0,0,0,12.0,TECLA,,,
TD SYNNEX Multi-Country Area (Español),1,0,0,0,24.0,TD SYNNEX MULTI-COUNTRY AREA (ESPAÑOL),,,
TBG | The Bachrach Group,1,0,0,0,18.0,TBG | THE BACHRACH,,,
Talent Works RH,1,0,0,0,8.0,TALENT WORKS RH,,,
Talent Nova,1,0,0,0,19.0,TALENT NOVA,,,
Talent Match- Firma de Reclutamiento y selección,1,0,0,0,19.0,TALENT MATCH- FIRMA DE RECLUTAMIENTO Y SELECCIÓN,,,
Talando Recruitment,1,0,0,0,21.0,TALANDO RECRUITMENT,,,
Talan Americas,1,0,0,0,8.0,TALAN AMERICAS,,,
TakenJobs,1,0,0,0,12.0,TAKENJOBS,,,
Aptar,1,0,0,0,58.0,APTAR,,,
Taco Bell,1,0,0,0,9.0,TACO BELL,,,
Tabby,1,0,0,0,18.0,TABBY,,,
TTB Board,1,0,0,0,12.0,TTB BOARD,,,
TRIXXO Nederland,1,0,0,0,12.0,TRIXXO NEDERLAND,,,
TREND-IT,1,0,0,0,12.0,TREND-IT,,,
Apsen Farmacêutica,1,0,0,0,8.0,APSEN FARMACÊUTICA,,,
TP-Link,1,0,0,0,21.0,TP-LINK,,,
TORTORICI & PARTNERS,1,0,0,0,28.0,TORTORICI & PARTNERS,,,
Tasken,1,0,0,0,12.0,TASKEN,,,
Tarmac.IO,1,0,0,0,27.0,TARMAC.IO,,,
Target Recrutamento e Seleção,1,0,0,0,12.0,TARGET RECRUTAMENTO E SELEÇÃO,,,
Tarento Group,1,0,0,0,23.0,TARENTO,,,
Tarco Aviation,1,0,0,0,11.0,TARCO AVIATION,,,
Tanta University,1,0,0,0,8.0,TANTA UNIVERSITY,,,
"Tanisha Systems, Inc",1,0,0,0,15.0,TANISHA SYSTEMS,,,
Talentschuppen,1,0,0,0,8.0,TALENTSCHUPPEN,,,
Talento Incluir,1,0,0,0,30.0,TALENTO INCLUIR,,,
Talento Humano Empresarial . Independent Professional,1,0,0,0,12.0,TALENTO HUMANO EMPRESARIAL . INDEPENDENT PROFESSIONAL,,,
Talento,1,0,0,0,34.0,TALENTO,,,
Appzlogic,1,0,0,0,25.0,APPZLOGIC,,,
Talentia,1,0,0,0,25.0,TALENTIA,,,
Talentful,1,0,0,0,12.0,TALENTFUL,,,
Talentfluss,1,0,0,0,12.0,TALENTFLUSS,,,
TalentCross,1,0,0,0,37.0,TALENTCROSS,,,
Terra,1,0,0,0,34.0,TERRA,,,
Appning by Forvia,1,0,0,0,34.0,APPNING BY FORVIA,,,
Tenaska,1,0,0,0,21.0,TENASKA,,,
Tempton,1,0,0,0,12.0,TEMPTON,,,
Telespazio,1,0,0,0,12.0,TELESPAZIO,,,
Teleios Recruitment Ltd,1,0,0,0,11.0,TELEIOS RECRUITMENT,,,
Telefónica,1,0,0,0,34.0,TELEFÓNICA,,,
Telasist,1,0,0,0,26.0,TELASIST,,,
Tekgence Inc,1,0,0,0,20.0,TEKGENCE,,,
TekIntegral,1,0,0,0,22.0,TEKINTEGRAL,,,
Tecnocomp Tecnologia e Serviços,1,0,0,0,12.0,TECNOCOMP TECNOLOGIA E SERVIÇOS,,,
Tecla,1,0,0,0,15.0,TECLA,,,
Team 1001,1,0,0,0,12.0,TEAM 1001,,,
Teachable,1,0,0,0,35.0,TEACHABLE,,,
The.NextGen GmbH,1,0,0,0,22.0,THE.NEXTGEN,,,
The University of Manchester,1,0,0,0,12.0,THE UNIVERSITY OF MANCHESTER,,,
The University of Hong Kong,1,0,0,0,8.0,THE UNIVERSITY OF HONG KONG,,,
The University of Göttingen,1,0,0,0,12.0,THE UNIVERSITY OF GÖTTINGEN,,,
The Talent Care,1,0,0,0,15.0,THE TALENT CARE,,,
The School Of Conscious Leadership,1,0,0,0,30.0,THE SCHOOL OF CONSCIOUS LEADERSHIP,,,
The Play,1,0,0,0,18.0,THE PLAY,,,
The Next Moove,1,0,0,0,19.0,THE NEXT MOOVE,,,
The Maxol Group,1,0,0,0,24.0,THE MAXOL,,,
The Lubrizol Corporation,1,0,0,0,20.0,THE LUBRIZOL,,,
The Dream School,1,0,0,0,19.0,THE DREAM SCHOOL,,,
The Cross-Cultural Community Services Association (TCCSA),1,0,0,0,19.0,THE CROSS-CULTURAL COMMUNITY ASSOCIATION (TCCSA),,,
The Citco Group Limited,1,0,0,0,22.0,THE CITCO,,,
Texfyt | Nonwoven,1,0,0,0,31.0,TEXFYT | NONWOVEN,,,
Texas Psychiatry Group,1,0,0,0,27.0,TEXAS PSYCHIATRY,,,
To Do Green,1,0,0,0,12.0,TO DO GREEN,,,
Tivita,1,0,0,0,15.0,TIVITA,,,
Tismart,1,0,0,0,24.0,TISMART,,,
Tintschl Unternehmensgruppe,1,0,0,0,25.0,TINTSCHL UNTERNEHMENSGRUPPE,,,
Timing,1,0,0,0,12.0,TIMING,,,
AppNation,1,0,0,0,24.0,APPNATION,,,
Tilburg University,1,0,0,0,12.0,TILBURG UNIVERSITY,,,
Tikiwe® - Taschen aus Kork,1,0,0,0,8.0,TIKIWE® - TASCHEN AUS KORK,,,
Apex Resources Ltd,1,0,0,0,15.0,APEX RESOURCES,,,
Tigo Bolivia,1,0,0,0,22.0,TIGO BOLIVIA,,,
Tiger Resourcing Group,1,0,0,0,19.0,TIGER RESOURCING,,,
Tiendamia,1,0,0,0,25.0,TIENDAMIA,,,
TicMobile Empresas - Distribuidor Orange,1,0,0,0,31.0,TICMOBILE EMPRESAS - DISTRIBUIDOR ORANGE,,,
Tibber,1,0,0,0,23.0,TIBBER,,,
Thommes & Kollegen - Architekten und Ingenieur PartGmbB,1,0,0,0,8.0,THOMMES & KOLLEGEN - ARCHITEKTEN UND INGENIEUR PARTGMBB,,,
Think IT,1,0,0,0,25.0,THINK IT,,,
Travel Designer Group,1,0,0,0,25.0,TRAVEL DESIGNER,,,
Transportes Cavalinho,1,0,0,0,12.0,TRANSPORTES CAVALINHO,,,
Transcodezy IT Solutions Pvt. Ltd,1,0,0,0,28.0,TRANSCODEZY IT PVT,,,
Transbacini,1,0,0,0,8.0,TRANSBACINI,,,
Trafigura,1,0,0,0,34.0,TRAFIGURA,,,
TraffHub,1,0,0,0,16.0,TRAFFHUB,,,
Trading 212,1,0,0,0,14.0,TRADING 212,,,
Trade Republic,1,0,0,0,24.0,TRADE REPUBLIC,,,
Toteat,1,0,0,0,28.0,TOTEAT,,,
Total Atacado,1,0,0,0,12.0,TOTAL ATACADO,,,
Toss Bank(토스뱅크),1,0,0,0,15.0,TOSS BANK(토스뱅크),,,
Torfresma,1,0,0,0,15.0,TORFRESMA,,,
Toradex,1,0,0,0,8.0,TORADEX,,,
Top Management,1,0,0,0,22.0,TOP MANAGEMENT,,,
Tontine Trust,1,0,0,0,23.0,TONTINE TRUST,,,
Toledo Prudente Centro Universitário,1,0,0,0,8.0,TOLEDO PRUDENTE CENTRO UNIVERSITÁRIO,,,
Turivius,1,0,0,0,23.0,TURIVIUS,,,
Tu Terapia,1,0,0,0,8.0,TU TERAPIA,,,
TryHackMe,1,0,0,0,23.0,TRYHACKME,,,
Truviq Systems,1,0,0,0,18.0,TRUVIQ SYSTEMS,,,
TrustYou,1,0,0,0,20.0,TRUSTYOU,,,
Trupropel,1,0,0,0,34.0,TRUPROPEL,,,
TruelyCrack,1,0,0,0,33.0,TRUELYCRACK,,,
Troocoo,1,0,0,0,15.0,TROOCOO,,,
Trimble Inc,1,0,0,0,19.0,TRIMBLE,,,
Trillion Health and Hormone,1,0,0,0,28.0,TRILLION HEALTH AND HORMONE,,,
Apex Global Mobility,1,0,0,0,16.0,APEX MOBILITY,,,
Tricura Insurance Group,1,0,0,0,29.0,TRICURA INSURANCE,,,
Tribanco,1,0,0,0,20.0,TRIBANCO,,,
Trendyol Group,1,0,0,0,26.0,TRENDYOL,,,
Trend People,1,0,0,0,12.0,TREND PEOPLE,,,
Tredence Inc,1,0,0,0,39.0,TREDENCE,,,
UniFirst Corporation,1,0,0,0,27.0,UNIFIRST,,,
Understanding Solutions,1,0,0,0,30.0,UNDERSTANDING,,,
Under Labz,1,0,0,0,19.0,UNDER LABZ,,,
"Anitec - Associação Nacional de Inovação, Trabalho e Educação Corporativa",1,0,0,0,12.0,"ANITEC - ASSOCIAÇÃO NACIONAL DE INOVAÇÃO, TRABALHO E EDUCAÇÃO CORPORATIVA",,,
Umbilical Advanced,1,0,0,0,22.0,UMBILICAL ADVANCED,,,
Ultra,1,0,0,0,22.0,ULTRA,,,
Ufes - Universidade Federal do Espírito Santo,1,0,0,0,8.0,UFES - UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,,,
UPTURNco,1,0,0,0,28.0,UPTURNCO,,,
UPS Capital®,1,0,0,0,12.0,UPS CAPITAL®,,,
UPA 24H - Unidade de Pronto Atendimento,1,0,0,0,8.0,UPA 24H - UNIDADE DE PRONTO ATENDIMENTO,,,
UNODC,1,0,0,0,27.0,UNODC,,,
UNITED MACHINING,1,0,0,0,32.0,UNITED MACHINING,,,
UNI7 - Centro Universitário 7 de Setembro,1,0,0,0,12.0,UNI7 - CENTRO UNIVERSITÁRIO 7 DE SETEMBRO,,,
"UNESP - Universidade Estadual Paulista ""Júlio de Mesquita Filho""",1,0,0,0,8.0,"UNESP - UNIVERSIDADE ESTADUAL PAULISTA ""JÚLIO DE MESQUITA FILHO""",,,
Téo Me Why,1,0,0,0,12.0,TÉO ME WHY,,,
Turn2C Consórcio Inteligente,1,0,0,0,11.0,TURN2C CONSÓRCIO INTELIGENTE,,,
Universidade Presbiteriana Mackenzie,1,0,0,0,8.0,UNIVERSIDADE PRESBITERIANA MACKENZIE,,,
Universidade Federal do Rio Grande do Sul,1,0,0,0,12.0,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,,,
Universidade CIMATEC,1,0,0,0,8.0,UNIVERSIDADE CIMATEC,,,
Universidad del Alba,1,0,0,0,12.0,UNIVERSIDAD DEL ALBA,,,
Universidad de los Andes (CL),1,0,0,0,24.0,UNIVERSIDAD DE LOS ANDES (CL),,,
Universidad de 'San Andrés',1,0,0,0,17.0,UNIVERSIDAD DE 'SAN ANDRÉS',,,
Universidad San Sebastián,1,0,0,0,15.0,UNIVERSIDAD SAN SEBASTIÁN,,,
Universidad Católica del Uruguay,1,0,0,0,40.0,UNIVERSIDAD CATÓLICA DEL URUGUAY,,,
Unity,1,0,0,0,27.0,UNITY,,,
Unite Talent,1,0,0,0,12.0,UNITE TALENT,,,
Unit,1,0,0,0,8.0,UNIT,,,
Uniper,1,0,0,0,27.0,UNIPER,,,
Unimad,1,0,0,0,23.0,UNIMAD,,,
Unilever,1,0,0,0,8.0,UNILEVER,,,
Unijorge,1,0,0,0,12.0,UNIJORGE,,,
Unichristus,1,0,0,0,8.0,UNICHRISTUS,,,
VERO ENGENHARIA DE RISCO E CONSULTORES ASSOCIADOS,1,0,0,0,15.0,VERO ENGENHARIA DE RISCO E CONSULTORES ASSOCIADOS,,,
VENTURIA LEGAL,1,0,0,0,21.0,VENTURIA LEGAL,,,
VBSO Advogados,1,0,0,0,27.0,VBSO ADVOGADOS,,,
VARTEQ Inc,1,0,0,0,33.0,VARTEQ,,,
V17 Recruitment,1,0,0,0,19.0,V17 RECRUITMENT,,,
Uscreen,1,0,0,0,20.0,USCREEN,,,
Urca Angels,1,0,0,0,12.0,URCA ANGELS,,,
Uptick,1,0,0,0,12.0,UPTICK,,,
Upstart 13,1,0,0,0,29.0,UPSTART 13,,,
Upshifters,1,0,0,0,27.0,UPSHIFTERS,,,
University of Luxembourg,1,0,0,0,12.0,UNIVERSITY OF LUXEMBOURG,,,
University of Denver - Daniels College of Business,1,0,0,0,22.0,UNIVERSITY OF DENVER - DANIELS COLLEGE OF BUSINESS,,,
University of Brighton,1,0,0,0,12.0,UNIVERSITY OF BRIGHTON,,,
Universitat Carlemany,1,0,0,0,12.0,UNIVERSITAT CARLEMANY,,,
Universitas Negeri Makassar,1,0,0,0,8.0,UNIVERSITAS NEGERI MAKASSAR,,,
Universidade de Passo Fundo,1,0,0,0,8.0,UNIVERSIDADE DE PASSO FUNDO,,,
Van den Oudenrijn B.V,1,0,0,0,12.0,VAN DEN OUDENRIJN B.V,,,
Van Hyde International,1,0,0,0,27.0,VAN HYDE INTERNATIONAL,,,
Anhanguera Educacional,1,0,0,0,8.0,ANHANGUERA EDUCACIONAL,,,
Value2Biz,1,0,0,0,31.0,VALUE2BIZ,,,
Valor Real Empreendimentos,1,0,0,0,8.0,VALOR REAL EMPREENDIMENTOS,,,
Vallora Benefícios,1,0,0,0,12.0,VALLORA BENEFÍCIOS,,,
Valid,1,0,0,0,15.0,VALID,,,
Valeria Industrióloga,1,0,0,0,31.0,VALERIA INDUSTRIÓLOGA,,,
Valense,1,0,0,0,21.0,VALENSE,,,
Valcon,1,0,0,0,21.0,VALCON,,,
VR Bank Schleswig-Holstein Mitte,1,0,0,0,12.0,VR BANK SCHLESWIG-HOLSTEIN MITTE,,,
VMK Holding,1,0,0,0,12.0,VMK,,,
VINCI Energies,1,0,0,0,31.0,VINCI ENERGIES,,,
VFX Financial,1,0,0,0,20.0,VFX FINANCIAL,,,
VFS Global,1,0,0,0,30.0,VFS,,,
VExpenses,1,0,0,0,15.0,VEXPENSES,,,
Ancar,1,0,0,0,27.0,ANCAR,,,
Vertical Falls LLC,1,0,0,0,23.0,VERTICAL FALLS,,,
Vertex Agility Ltd,1,0,0,0,19.0,VERTEX AGILITY,,,
Verizon,1,0,0,0,27.0,VERIZON,,,
Verisure,1,0,0,0,21.0,VERISURE,,,
VeriiPro,1,0,0,0,25.0,VERIIPRO,,,
Analítica Soluções Inovadoras,1,0,0,0,21.0,ANALÍTICA SOLUÇÕES INOVADORAS,,,
Verena Laumayer,1,0,0,0,12.0,VERENA LAUMAYER,,,
Venue GTM,1,0,0,0,20.0,VENUE GTM,,,
Venture People,1,0,0,0,25.0,VENTURE PEOPLE,,,
