company_clean,connection_count,recruiter_count,hiring_mgr_count,data_leader_count,avg_priority_score,company_canonical,manual_market,manual_category,manual_notes
Markel,1,0,0,0,27.0,MARKEL,,,
Markus Schmidleitner - Villa Bergzauber,1,0,0,0,8.0,MARKUS SCHMIDLEITNER - VILLA BERGZAUBER,,,
Marlin,1,0,0,0,16.0,MARLIN,,,
Mars,1,0,0,0,20.0,MARS,,,
Masentó Group,1,0,0,0,19.0,MASENTÓ,,,
Masterplan.com,1,0,0,0,17.0,MASTERPLAN.COM,,,
Masterschool,1,0,0,0,20.0,MASTERSCHOOL,,,
4sight Metrics,1,0,0,0,20.0,4SIGHT METRICS,,,
Mattos Engelberg Echenique Advogados,1,0,0,0,8.0,MATTOS ENGELBERG ECHENIQUE ADVOGADOS,,,
🇬🇹 IntegRHa Talento,1,0,0,0,17.0,🇬🇹 INTEGRHA TALENTO,,,
Mayo Clinic,1,0,0,0,18.0,MAYO CLINIC,,,
Mayoral Moda Infantil,1,0,0,0,18.0,MAYORAL MODA INFANTIL,,,
Measurelab,1,0,0,0,35.0,MEASURELAB,,,
Medway,1,0,0,0,23.0,MEDWAY,,,
Mega distribuidora de cosméticos,1,0,0,0,18.0,MEGA DISTRIBUIDORA DE COSMÉTICOS,,,
Mein Leben,1,0,0,0,8.0,MEIN LEBEN,,,
MelhorPlano.net,1,0,0,0,22.0,MELHORPLANO.NET,,,
Mench-adv 'מנצ,1,0,0,0,23.0,MENCH-ADV 'מנצ,,,
Meng GmbH,1,0,0,0,12.0,MENG,,,
Mentor vzw,1,0,0,0,12.0,MENTOR VZW,,,
Mercado Bitcoin,1,0,0,0,27.0,MERCADO BITCOIN,,,
Mercafacil,1,0,0,0,27.0,MERCAFACIL,,,
Mercury Theatre,1,0,0,0,13.0,MERCURY THEATRE,,,
MessageMatch,1,0,0,0,11.0,MESSAGEMATCH,,,
Metso,1,0,0,0,15.0,METSO,,,
Meu bess,1,0,0,0,12.0,MEU BESS,,,
Mewa,1,0,0,0,17.0,MEWA,,,
Mibbers,1,0,0,0,15.0,MIBBERS,,,
Michael Besler Stiftung,1,0,0,0,16.0,MICHAEL BESLER STIFTUNG,,,
Michelin,1,0,0,0,21.0,MICHELIN,,,
Microlins,1,0,0,0,12.0,MICROLINS,,,
Midway,1,0,0,0,27.0,MIDWAY,,,
Mignow,1,0,0,0,28.0,MIGNOW,,,
MindBase,1,0,0,0,12.0,MINDBASE,,,
Mindbody,1,0,0,0,19.0,MINDBODY,,,
Mindful Concepts,1,0,0,0,25.0,MINDFUL CONCEPTS,,,
Mineradores,1,0,0,0,9.0,MINERADORES,,,
Mineral Resources,1,0,0,0,33.0,MINERAL RESOURCES,,,
Minerva Foods,1,0,0,0,22.0,MINERVA FOODS,,,
Ministerie van Defensie,1,0,0,0,22.0,MINISTERIE VAN DEFENSIE,,,
Ministério da Cultura,1,0,0,0,27.0,MINISTÉRIO DA CULTURA,,,
MintMe.com,1,0,0,0,11.0,MINTME.COM,,,
Miro,1,0,0,0,22.0,MIRO,,,
Mitsubishi Electric Automotive de México,1,0,0,0,21.0,MITSUBISHI ELECTRIC AUTOMOTIVE DE MÉXICO,,,
Mixam,1,0,0,0,20.0,MIXAM,,,
MoMa Labs,1,0,0,0,12.0,MOMA LABS,,,
Modern Health,1,0,0,0,23.0,MODERN HEALTH,,,
Modus Create,1,0,0,0,27.0,MODUS CREATE,,,
Molex,1,0,0,0,27.0,MOLEX,,,
+A Educação,1,0,0,0,18.0,+A EDUCAÇÃO,,,
Monee,1,0,0,0,13.0,MONEE,,,
Monest,1,0,0,0,27.0,MONEST,,,
Monks,1,0,0,0,20.0,MONKS,,,
Montash,1,0,0,0,25.0,MONTASH,,,
Montes del Plata (Stora Enso & Arauco),1,0,0,0,31.0,MONTES DEL PLATA (STORA ENSO & ARAUCO),,,
Montreal Oficial,1,0,0,0,44.0,MONTREAL OFICIAL,,,
Monuv,1,0,0,0,25.0,MONUV,,,
Moody's Corporation,1,0,0,0,15.0,MOODY'S,,,
Motoca - Aluguel de Moto,1,0,0,0,12.0,MOTOCA - ALUGUEL DE MOTO,,,
Mottu,1,0,0,0,7.0,MOTTU,,,
Movement Fitness,1,0,0,0,15.0,MOVEMENT FITNESS,,,
Movizzon,1,0,0,0,22.0,MOVIZZON,,,
Multiplica,1,0,0,0,15.0,MULTIPLICA,,,
MurryConsult LLC,1,0,0,0,17.0,MURRYCONSULT,,,
Mushtari Capital,1,0,0,0,12.0,MUSHTARI CAPITAL,,,
n1co,1,0,0,0,12.0,N1CO,,,
MİTAS GROUP,1,0,0,0,13.0,MİTAS,,,
N-iX,1,0,0,0,33.0,N-IX,,,
NACHO Sales,1,0,0,0,12.0,NACHO SALES,,,
NAVA · Executive Support & Growth,1,0,0,0,18.0,NAVA · EXECUTIVE SUPPORT & GROWTH,,,
NEBIRU,1,0,0,0,28.0,NEBIRU,,,
NETZET,1,0,0,0,23.0,NETZET,,,
NETZSCH Group,1,0,0,0,18.0,NETZSCH,,,
NEX Energy,1,0,0,0,12.0,NEX ENERGY,,,
NEXA,1,0,0,0,12.0,NEXA,,,
NGAGE,1,0,0,0,12.0,NGAGE,,,
NJF Global Holdings Ltd,1,0,0,0,15.0,NJF,,,
NTT Ltd,1,0,0,0,27.0,NTT,,,
nectar,1,0,0,0,33.0,NECTAR,,,
nexwave,1,0,0,0,27.0,NEXWAVE,,,
Nasir Float Glass Industries Ltd,1,0,0,0,8.0,NASIR FLOAT GLASS INDUSTRIES,,,
National Service Scheme,1,0,0,0,12.0,NATIONAL SCHEME,,,
notro,1,0,0,0,19.0,NOTRO,,,
Naviera Integral,1,0,0,0,21.0,NAVIERA INTEGRAL,,,
Nebula Partners LLC,1,0,0,0,41.0,NEBULA PARTNERS,,,
NeenOpal Inc,1,0,0,0,27.0,NEENOPAL,,,
openEuler,1,0,0,0,12.0,OPENEULER,,,
Neodent,1,0,0,0,21.0,NEODENT,,,
over99,1,0,0,0,35.0,OVER99,,,
Nessentis,1,0,0,0,17.0,NESSENTIS,,,
Net Temps Limited,1,0,0,0,12.0,NET TEMPS,,,
NetExpat,1,0,0,0,19.0,NETEXPAT,,,
NetForemost,1,0,0,0,34.0,NETFOREMOST,,,
Netex Group,1,0,0,0,18.0,NETEX,,,
Netfive,1,0,0,0,25.0,NETFIVE,,,
Netrin,1,0,0,0,24.0,NETRIN,,,
Neue Narrative,1,0,0,0,12.0,NEUE NARRATIVE,,,
Neumüller Elektronik GmbH,1,0,0,0,8.0,NEUMÜLLER ELEKTRONIK,,,
Newnew | Educação Corporativa,1,0,0,0,12.0,NEWNEW | EDUCAÇÃO CORPORATIVA,,,
Newsela,1,0,0,0,29.0,NEWSELA,,,
NewtonX,1,0,0,0,18.0,NEWTONX,,,
NexCen Global Inc,1,0,0,0,22.0,NEXCEN,,,
"pml, we know how",1,0,0,0,25.0,"PML, WE KNOW HOW",,,
Nickel,1,0,0,0,30.0,NICKEL,,,
Nicoly Oliveira,1,0,0,0,12.0,NICOLY OLIVEIRA,,,
Nidec Corporation Global,1,0,0,0,21.0,NIDEC,,,
NielsenIQ,1,0,0,0,32.0,NIELSENIQ,,,
Nike,1,0,0,0,20.0,NIKE,,,
Ninecon,1,0,0,0,21.0,NINECON,,,
Nivela,1,0,0,0,12.0,NIVELA,,,
praktischArzt & Medi-Karriere – pA Medien GmbH,1,0,0,0,12.0,PRAKTISCHARZT & MEDI-KARRIERE – PA MEDIEN,,,
Nomad Career,1,0,0,0,22.0,NOMAD CAREER,,,
Nord Group,1,0,0,0,12.0,NORD,,,
prismat GmbH,1,0,0,0,29.0,PRISMAT,,,
Nortrez,1,0,0,0,26.0,NORTREZ,,,
Nouvel Talent,1,0,0,0,25.0,NOUVEL TALENT,,,
Nova,1,0,0,0,18.0,NOVA,,,
remoti,1,0,0,0,18.0,REMOTI,,,
NuageIT,1,0,0,0,54.0,NUAGEIT,,,
Nurtur,1,0,0,0,22.0,NURTUR,,,
Nutrata,1,0,0,0,25.0,NUTRATA,,,
Nômad Recursos Humanos,1,0,0,0,21.0,NÔMAD RECURSOS HUMANOS,,,
Núclea,1,0,0,0,27.0,NÚCLEA,,,
O'Reilly Media,1,0,0,0,19.0,O'REILLY MEDIA,,,
OBSS,1,0,0,0,28.0,OBSS,,,
OM Housing,1,0,0,0,22.0,OM HOUSING,,,
ONE HIRING,1,0,0,0,20.0,ONE HIRING,,,
OPLIUM,1,0,0,0,12.0,OPLIUM,,,
OTP Group,1,0,0,0,19.0,OTP,,,
Oasis Infobyte,1,0,0,0,34.0,OASIS INFOBYTE,,,
Oberender AG,1,0,0,0,22.0,OBERENDER,,,
Obrela,1,0,0,0,23.0,OBRELA,,,
Ocean Investment,1,0,0,0,12.0,OCEAN INVESTMENT,,,
Ocean Network Express,1,0,0,0,27.0,OCEAN NETWORK EXPRESS,,,
Octafy LAD,1,0,0,0,19.0,OCTAFY LAD,,,
Octopus Energy,1,0,0,0,20.0,OCTOPUS ENERGY,,,
Odebrecht Angola,1,0,0,0,8.0,ODEBRECHT ANGOLA,,,
Oderço,1,0,0,0,12.0,ODERÇO,,,
Odido Nederland,1,0,0,0,12.0,ODIDO NEDERLAND,,,
OdontoCompany,1,0,0,0,15.0,ODONTOCOMPANY,,,
Oktana Corporation,1,0,0,0,15.0,OKTANA,,,
OllyGarden,1,0,0,0,19.0,OLLYGARDEN,,,
Omie,1,0,0,0,18.0,OMIE,,,
OmniChat,1,0,0,0,23.0,OMNICHAT,,,
Omnidocs,1,0,0,0,28.0,OMNIDOCS,,,
OnHires,1,0,0,0,23.0,ONHIRES,,,
OneCareer GmbH,1,0,0,0,22.0,ONECAREER,,,
OneSource,1,0,0,0,18.0,ONESOURCE,,,
Onis Welzijn,1,0,0,0,12.0,ONIS WELZIJN,,,
Onix,1,0,0,0,44.0,ONIX,,,
Oolooroo.io,1,0,0,0,12.0,OOLOOROO.IO,,,
Open (YC W24),1,0,0,0,29.0,OPEN (YC W24),,,
OpenCON,1,0,0,0,12.0,OPENCON,,,
OpenTalent,1,0,0,0,8.0,OPENTALENT,,,
Openbaar Ministerie,1,0,0,0,12.0,OPENBAAR MINISTERIE,,,
Opny,1,0,0,0,8.0,OPNY,,,
Optiflow,1,0,0,0,8.0,OPTIFLOW,,,
Optimum Solutions Pte Ltd,1,0,0,0,15.0,OPTIMUM PTE,,,
Optum,1,0,0,0,18.0,OPTUM,,,
OpusClip,1,0,0,0,18.0,OPUSCLIP,,,
Orange Business Services,1,0,0,0,25.0,ORANGE BUSINESS,,,
OrangeLoops,1,0,0,0,18.0,ORANGELOOPS,,,
Orbital Gaming,1,0,0,0,21.0,ORBITAL GAMING,,,
Ori-On,1,0,0,0,19.0,ORI-ON,,,
Ortobom,1,0,0,0,18.0,ORTOBOM,,,
Otis Elevator Co,1,0,0,0,18.0,OTIS ELEVATOR CO,,,
Overmind,1,0,0,0,23.0,OVERMIND,,,
Owen Daniels,1,0,0,0,15.0,OWEN DANIELS,,,
PALAS,1,0,0,0,12.0,PALAS,,,
PBCN GmbH,1,0,0,0,18.0,PBCN,,,
PD on Demand GmbH,1,0,0,0,44.0,PD ON DEMAND,,,
PINPOINT,1,0,0,0,15.0,PINPOINT,,,
PKF Attest,1,0,0,0,17.0,PKF ATTEST,,,
PKF Uruguay,1,0,0,0,40.0,PKF URUGUAY,,,
PPRO,1,0,0,0,35.0,PPRO,,,
richter & heß VERPACKUNGEN,1,0,0,0,13.0,RICHTER & HESS VERPACKUNGEN,,,
PROTA,1,0,0,0,27.0,PROTA,,,
"PSA Sines, S.A",1,0,0,0,32.0,PSA SINES,,,
PT. Tumbuh Bersama Nano (Nanovest — a Sinarmas Group Company),1,0,0,0,24.0,PT. TUMBUH BERSAMA NANO (NANOVEST — A SINARMAS COMPANY),,,
PUMA Group,1,0,0,0,21.0,PUMA,,,
Page Executive,1,0,0,0,25.0,PAGE EXECUTIVE,,,
softgarden e-recruiting GmbH,1,0,0,0,22.0,SOFTGARDEN E-RECRUITING,,,
Paperlike,1,0,0,0,23.0,PAPERLIKE,,,
Papp Logistics,1,0,0,0,22.0,PAPP LOGISTICS,,,
"Paragon Films, Inc. México",1,0,0,0,27.0,"PARAGON FILMS, . MÉXICO",,,
Paraná Banco S/A,1,0,0,0,22.0,PARANÁ BANCO,,,
Parcelhero,1,0,0,0,20.0,PARCELHERO,,,
Pasquali Solution,1,0,0,0,8.0,PASQUALI SOLUTION,,,
PassCard,1,0,0,0,22.0,PASSCARD,,,
Patriot Real Estate,1,0,0,0,23.0,PATRIOT REAL ESTATE,,,
Patton Labs Inc,1,0,0,0,27.0,PATTON LABS,,,
Paul Marlex,1,0,0,0,28.0,PAUL MARLEX,,,
Payoneer,1,0,0,0,24.0,PAYONEER,,,
talentsconnect Group,1,0,0,0,20.0,TALENTSCONNECT,,,
PdH | Partei der Humanisten,1,0,0,0,12.0,PDH | PARTEI DER HUMANISTEN,,,
tapi,1,0,0,0,18.0,TAPI,,,
Pearson,1,0,0,0,27.0,PEARSON,,,
Pecege,1,0,0,0,8.0,PECEGE,,,
Pedersen & Partners,1,0,0,0,25.0,PEDERSEN & PARTNERS,,,
Pensecom - Inteligência em Recursos Humanos,1,0,0,0,21.0,PENSECOM - INTELIGÊNCIA EM RECURSOS HUMANOS,,,
Pentágono Engenharia,1,0,0,0,21.0,PENTÁGONO ENGENHARIA,,,
People A&M,1,0,0,0,25.0,PEOPLE A&M,,,
People Made Machines,1,0,0,0,30.0,PEOPLE MADE MACHINES,,,
Peoplematters,1,0,0,0,19.0,PEOPLEMATTERS,,,
Peoples Republic,1,0,0,0,19.0,PEOPLES REPUBLIC,,,
Performa_IT,1,0,0,0,25.0,PERFORMA_IT,,,
Peritus Partners,1,0,0,0,12.0,PERITUS PARTNERS,,,
Persistent Systems,1,0,0,0,27.0,PERSISTENT SYSTEMS,,,
PersonalGlobal,1,0,0,0,21.0,PERSONALGLOBAL,,,
Personalhaus Gruppe,1,0,0,0,12.0,PERSONALHAUS GRUPPE,,,
Perspective Dragon,1,0,0,0,16.0,PERSPECTIVE DRAGON,,,
Pertemps Network Group,1,0,0,0,15.0,PERTEMPS NETWORK,,,
Pessoa Jurídica,1,0,0,0,15.0,PESSOA JURÍDICA,,,
Peter Park,1,0,0,0,20.0,PETER PARK,,,
Petlove,1,0,0,0,26.0,PETLOVE,,,
#ONO (Open to New Opportunities),1,0,0,0,25.0,#ONO (OPEN TO NEW OPPORTUNITIES),,,
AK Business Intelligence LLC,1,0,0,0,15.0,AK BUSINESS INTELLIGENCE,,,
Petz,1,0,0,0,21.0,PETZ,,,
Pharmacity,1,0,0,0,12.0,PHARMACITY,,,
Pharmbills,1,0,0,0,18.0,PHARMBILLS,,,
Phenom,1,0,0,0,25.0,PHENOM,,,
ALGORTA S.A,1,0,0,0,25.0,ALGORTA,,,
ALLPS,1,0,0,0,28.0,ALLPS,,,
PinkRoccade Local Government,1,0,0,0,12.0,PINKROCCADE LOCAL GOVERNMENT,,,
Pipol | Recrutamento Industrial,1,0,0,0,12.0,PIPOL | RECRUTAMENTO INDUSTRIAL,,,
Pismo,1,0,0,0,18.0,PISMO,,,
Pitahaya Talent,1,0,0,0,25.0,PITAHAYA TALENT,,,
Pixida,1,0,0,0,25.0,PIXIDA,,,
Planet,1,0,0,0,33.0,PLANET,,,
Planet Earth,1,0,0,0,12.0,PLANET EARTH,,,
Planville GmbH,1,0,0,0,12.0,PLANVILLE,,,
Platonix AG,1,0,0,0,24.0,PLATONIX,,,
Playamp,1,0,0,0,21.0,PLAYAMP,,,
Pobre Juan,1,0,0,0,19.0,POBRE JUAN,,,
Polar,1,0,0,0,8.0,POLAR,,,
Polis Immobilien AG,1,0,0,0,12.0,POLIS IMMOBILIEN,,,
Polícia Militar do Distrito Federal - PMDF,1,0,0,0,12.0,POLÍCIA MILITAR DO DISTRITO FEDERAL - PMDF,,,
Pontifícia Universidade Católica do Rio Grande do Sul,1,0,0,0,12.0,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL,,,
PortX,1,0,0,0,52.0,PORTX,,,
Posedio GmbH,1,0,0,0,23.0,POSEDIO,,,
ALOIA AEROSPACE INC,1,0,0,0,8.0,ALOIA AEROSPACE,,,
Postbeamtenkrankenkasse,1,0,0,0,12.0,POSTBEAMTENKRANKENKASSE,,,
Potencializando Talentos,1,0,0,0,8.0,POTENCIALIZANDO TALENTOS,,,
ALTAVE,1,0,0,0,17.0,ALTAVE,,,
PragetX,1,0,0,0,30.0,PRAGETX,,,
Prefeitura Municipal de Aporé,1,0,0,0,8.0,PREFEITURA MUNICIPAL DE APORÉ,,,
Prefeitura Municipal de Entre Rios,1,0,0,0,8.0,PREFEITURA MUNICIPAL DE ENTRE RIOS,,,
Prefeitura Municipal de Guarujá,1,0,0,0,8.0,PREFEITURA MUNICIPAL DE GUARUJÁ,,,
Prefeitura Municipal de Lauro de Freitas,1,0,0,0,9.0,PREFEITURA MUNICIPAL DE LAURO DE FREITAS,,,
Prefeitura Municipal de Poços de Caldas,1,0,0,0,19.0,PREFEITURA MUNICIPAL DE POÇOS DE CALDAS,,,
Prefeitura Municipal de Simão Pereira,1,0,0,0,8.0,PREFEITURA MUNICIPAL DE SIMÃO PEREIRA,,,
AMEWAS,1,0,0,0,16.0,AMEWAS,,,
Presence Tecnologia,1,0,0,0,11.0,PRESENCE TECNOLOGIA,,,
Prevemt Medicina Do Trabalho,1,0,0,0,12.0,PREVEMT MEDICINA DO TRABALHO,,,
PrimeHire,1,0,0,0,27.0,PRIMEHIRE,,,
Priner,1,0,0,0,7.0,PRINER,,,
Privacy,1,0,0,0,19.0,PRIVACY,,,
Privat,1,0,0,0,8.0,PRIVAT,,,
ProLeads Company,1,0,0,0,21.0,PROLEADS COMPANY,,,
ProV International,1,0,0,0,21.0,PROV INTERNATIONAL,,,
Procuradoria Geral do Município de Niterói,1,0,0,0,12.0,PROCURADORIA GERAL DO MUNICÍPIO DE NITERÓI,,,
Productized,1,0,0,0,12.0,PRODUCTIZED,,,
Professor Particular,1,0,0,0,12.0,PROFESSOR PARTICULAR,,,
AMKmotion GmbH + Co KG,1,0,0,0,23.0,AMKMOTION + CO,,,
ANWB,1,0,0,0,18.0,ANWB,,,
Projeto Coragem Singular,1,0,0,0,8.0,PROJETO CORAGEM SINGULAR,,,
Projjetta Tecnologia em Dados,1,0,0,0,27.0,PROJJETTA TECNOLOGIA EM DADOS,,,
Prosigliere,1,0,0,0,31.0,PROSIGLIERE,,,
Prospect Wallet,1,0,0,0,15.0,PROSPECT WALLET,,,
Prosperity Behavioral India Pvt Ltd,1,0,0,0,12.0,PROSPERITY BEHAVIORAL INDIA PVT,,,
Proxity,1,0,0,0,22.0,PROXITY,,,
Proyectos Engineering,1,0,0,0,25.0,PROYECTOS ENGINEERING,,,
Psicotran Avaliação Psicológica,1,0,0,0,8.0,PSICOTRAN AVALIAÇÃO PSICOLÓGICA,,,
Psicóloga Clínica Autônomo,1,0,0,0,12.0,PSICÓLOGA CLÍNICA AUTÔNOMO,,,
Psicóloga Maria Eduarda D' Errico,1,0,0,0,8.0,PSICÓLOGA MARIA EDUARDA D' ERRICO,,,
Psicóloga Mayara Carvalho,1,0,0,0,18.0,PSICÓLOGA MAYARA CARVALHO,,,
"Public Prosecutor’s Office, Paraná State",1,0,0,0,13.0,"PUBLIC PROSECUTOR’S OFFICE, PARANÁ STATE",,,
Pythian,1,0,0,0,35.0,PYTHIAN,,,
Pão da praça,1,0,0,0,8.0,PÃO DA PRAÇA,,,
Q-logic,1,0,0,0,12.0,Q-LOGIC,,,
QPC Engenharia,1,0,0,0,8.0,QPC ENGENHARIA,,,
APSCo,1,0,0,0,22.0,APSCO,,,
QUALIFICAR TI,1,0,0,0,12.0,QUALIFICAR TI,,,
Qive,1,0,0,0,27.0,QIVE,,,
"Qorvo, Inc",1,0,0,0,27.0,QORVO,,,
Qualitas Electronics Ltd,1,0,0,0,27.0,QUALITAS ELECTRONICS,,,
Qualitti Sviluppo Srl,1,0,0,0,12.0,QUALITTI SVILUPPO SRL,,,
Quality Temporal (ETT),1,0,0,0,15.0,QUALITY TEMPORAL (ETT),,,
Quantum,1,0,0,0,21.0,QUANTUM,,,
Quantum Rise,1,0,0,0,12.0,QUANTUM RISE,,,
QuantumVoice,1,0,0,0,24.0,QUANTUMVOICE,,,
"AQUA Information Systems, Inc",1,0,0,0,15.0,AQUA INFORMATION SYSTEMS,,,
Questrade Financial Group,1,0,0,0,26.0,QUESTRADE FINANCIAL,,,
ARCA Mobility as a Service,1,0,0,0,32.0,ARCA MOBILITY AS A,,,
R Systems,1,0,0,0,31.0,R SYSTEMS,,,
R+V Versicherung,1,0,0,0,8.0,R+V VERSICHERUNG,,,
R2D Top Talent,1,0,0,0,12.0,R2D TOP TALENT,,,
RB SOLUÇÕES EM CAPITAL HUMANO,1,0,0,0,19.0,RB SOLUÇÕES EM CAPITAL HUMANO,,,
ARIMANY Selecció de Talent,1,0,0,0,15.0,ARIMANY SELECCIÓ DE TALENT,,,
RED Innovations,1,0,0,0,22.0,RED INNOVATIONS,,,
REF Uruguay,1,0,0,0,50.0,REF URUGUAY,,,
REP Seguros Corporativos,1,0,0,0,21.0,REP SEGUROS CORPORATIVOS,,,
RGM Tecnologia Inteligência e Processos,1,0,0,0,12.0,RGM TECNOLOGIA INTELIGÊNCIA E PROCESSOS,,,
RHGestor By Sólides,1,0,0,0,15.0,RHGESTOR BY SÓLIDES,,,
RHS Premium,1,0,0,0,8.0,RHS PREMIUM,,,
RL JOB SERVICES SRL,1,0,0,0,21.0,RL JOB SRL,,,
RM Gente e Gestão,1,0,0,0,30.0,RM GENTE E GESTÃO,,,
RMT Labs SA,1,0,0,0,12.0,RMT LABS,,,
ROCKSOLID Personalvermittlung GmbH,1,0,0,0,19.0,ROCKSOLID PERSONALVERMITTLUNG,,,
RSA Serviços Inteligentes,1,0,0,0,15.0,RSA SERVIÇOS INTELIGENTES,,,
RSM UY,1,0,0,0,34.0,RSM UY,,,
RankMyApp,1,0,0,0,21.0,RANKMYAPP,,,
RapidCanvas,1,0,0,0,26.0,RAPIDCANVAS,,,
"ARTE - Agência para a Reforma Tecnológica do Estado, IP",1,0,0,0,26.0,"ARTE - AGÊNCIA PARA A REFORMA TECNOLÓGICA DO ESTADO, IP",,,
ReSus Consult GmbH,1,0,0,0,32.0,RESUS CONSULT,,,
Rebel Talent,1,0,0,0,31.0,REBEL TALENT,,,
Rebels,1,0,0,0,28.0,REBELS,,,
RecargaPay,1,0,0,0,30.0,RECARGAPAY,,,
Recast,1,0,0,0,20.0,RECAST,,,
Reclame AQUI,1,0,0,0,17.0,RECLAME AQUI,,,
Recruitment Circle,1,0,0,0,25.0,RECRUITMENT CIRCLE,,,
Red Bull,1,0,0,0,23.0,RED BULL,,,
Red Hat,1,0,0,0,27.0,RED HAT,,,
Red Sea Global,1,0,0,0,11.0,RED SEA,,,
RedCLARA - Cooperación Latino Americana de Redes Avanzadas,1,0,0,0,46.0,REDCLARA - COOPERACIÓN LATINO AMERICANA DE REDES AVANZADAS,,,
RedScreen (Pty) Ltd,1,0,0,0,12.0,REDSCREEN (PTY),,,
Rede D'Or São Luiz,1,0,0,0,25.0,REDE D'OR SÃO LUIZ,,,
Redux,1,0,0,0,27.0,REDUX,,,
Reed Recruitment Malta,1,0,0,0,19.0,REED RECRUITMENT MALTA,,,
Reed in Partnership,1,0,0,0,27.0,REED IN PARTNERSHIP,,,
Reflex Aerospace,1,0,0,0,18.0,REFLEX AEROSPACE,,,
Reliable Residential,1,0,0,0,28.0,RELIABLE RESIDENTIAL,,,
Remote,1,0,0,0,29.0,REMOTE,,,
RemoteUp,1,0,0,0,25.0,REMOTEUP,,,
Renault,1,0,0,0,26.0,RENAULT,,,
Renta Nacional Seguros Generales,1,0,0,0,30.0,RENTA NACIONAL SEGUROS GENERALES,,,
Rentcars,1,0,0,0,19.0,RENTCARS,,,
Rentokil Initial,1,0,0,0,31.0,RENTOKIL INITIAL,,,
República Microfinanzas S.A,1,0,0,0,12.0,REPÚBLICA MICROFINANZAS,,,
Resend,1,0,0,0,15.0,RESEND,,,
Ressignifique Núcleo de Psicologia,1,0,0,0,8.0,RESSIGNIFIQUE NÚCLEO DE PSICOLOGIA,,,
ARTEMIS Augenkliniken und med. Versorgungszentren,1,0,0,0,12.0,ARTEMIS AUGENKLINIKEN UND MED. VERSORGUNGSZENTREN,,,
Revent Labs,1,0,0,0,27.0,REVENT LABS,,,
Revenus,1,0,0,0,25.0,REVENUS,,,
Reward Gateway,1,0,0,0,15.0,REWARD GATEWAY,,,
Rh Ribeirão,1,0,0,0,12.0,RH RIBEIRÃO,,,
River,1,0,0,0,30.0,RIVER,,,
ASHRAE Brasília Student Branch,1,0,0,0,8.0,ASHRAE BRASÍLIA STUDENT BRANCH,,,
Rivia,1,0,0,0,23.0,RIVIA,,,
Robot.com,1,0,0,0,12.0,ROBOT.COM,,,
Robots & Pencils,1,0,0,0,26.0,ROBOTS & PENCILS,,,
ASSA ABLOY Group,1,0,0,0,12.0,ASSA ABLOY,,,
Rodobens,1,0,0,0,12.0,RODOBENS,,,
Rogo,1,0,0,0,12.0,ROGO,,,
Roland Berger Strategy Consultants,1,0,0,0,18.0,ROLAND BERGER STRATEGY CONSULTANTS,,,
Romeu,1,0,0,0,12.0,ROMEU,,,
Rooftop.dev,1,0,0,0,18.0,ROOFTOP.DEV,,,
Rove,1,0,0,0,12.0,ROVE,,,
ASSERTIZE,1,0,0,0,8.0,ASSERTIZE,,,
ATALIAN,1,0,0,0,19.0,ATALIAN,,,
Ruby Labs,1,0,0,0,30.0,RUBY LABS,,,
RulesIQ,1,0,0,0,12.0,RULESIQ,,,
S-Communication Services GmbH,1,0,0,0,12.0,S-COMMUNICATION,,,
SAFR from RealNetworks,1,0,0,0,28.0,SAFR FROM REALNETWORKS,,,
SANDRO,1,0,0,0,12.0,SANDRO,,,
SARIA Group,1,0,0,0,20.0,SARIA,,,
ATIVU Tecnologia | Gestão de Custos e Ativos de TI e Telecom,1,0,0,0,24.0,ATIVU TECNOLOGIA | GESTÃO DE CUSTOS E ATIVOS DE TI E TELECOM,,,
SBB CFF FFS,1,0,0,0,12.0,SBB CFF FFS,,,
SCOH,1,0,0,0,12.0,SCOH,,,
SCP SINTERSA,1,0,0,0,12.0,SCP SINTERSA,,,
SCUBE,1,0,0,0,18.0,SCUBE,,,
SD Consultora de Empresas Familiares,1,0,0,0,19.0,SD CONSULTORA DE EMPRESAS FAMILIARES,,,
SD Worx,1,0,0,0,24.0,SD WORX,,,
SE Mentor Solutions,1,0,0,0,27.0,SE MENTOR,,,
"SEGPRIME - Treinamento, Serviços e Engenharia",1,0,0,0,8.0,"SEGPRIME - TREINAMENTO, SERVIÇOS E ENGENHARIA",,,
SEK Security Ecosystem Knowledge,1,0,0,0,37.0,SEK SECURITY ECOSYSTEM KNOWLEDGE,,,
SEO International Conference Karachi,1,0,0,0,33.0,SEO INTERNATIONAL CONFERENCE KARACHI,,,
SET University,1,0,0,0,20.0,SET UNIVERSITY,,,
"SIMaP, Grenoble",1,0,0,0,8.0,"SIMAP, GRENOBLE",,,
SKF Group,1,0,0,0,8.0,SKF,,,
SLC Agrícola S/A,1,0,0,0,29.0,SLC AGRÍCOLA,,,
SOFTGAMES,1,0,0,0,29.0,SOFTGAMES,,,
SOLCOM GmbH,1,0,0,0,12.0,SOLCOM,,,
SOLVACE,1,0,0,0,21.0,SOLVACE,,,
ATOMS,1,0,0,0,18.0,ATOMS,,,
SP+ Escolas,1,0,0,0,15.0,SP+ ESCOLAS,,,
SPRO,1,0,0,0,34.0,SPRO,,,
SQUARE CITY,1,0,0,0,19.0,SQUARE CITY,,,
